Dlgs,Article,Comma number,Comma content
165/2001,Art. 34-bis,5-bis.,"Ove se ne ravvisi l'esigenza per una più tempestiva ricollocazione del personale in disponibilità iscritto nell'elenco di cui all'articolo 34, comma 2, il Dipartimento della funzione pubblica effettua ricognizioni presso le amministrazioni pubbliche per verificare l'interesse all'acquisizione in mobilità dei medesimi dipendenti. Si applica l'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legge:1995-05-12;163~art4-com2"" target=""_blank"">articolo 4, comma 2, del decreto-legge 12 maggio 1995, n. 163</a>, convertito, con modificazioni, dalla <a href=""/uri-res/N2Ls?urn:nir:stato:legge:1995-07-11;273"" target=""_blank"">legge 11 luglio 1995, n. 273</a>.   (89)"
165/2001,Art. 34-ter,1.,"Per il completo raggiungimento dei traguardi e degli obiettivi relativi alla missione M1C1: ""Digitalizzazione, innovazione e sicurezza nella PA"", del Piano nazionale di ripresa e resilienza, e per il completamento del fascicolo elettronico del dipendente è avviato, presso il Dipartimento della funzione pubblica della Presidenza del Consiglio dei ministri, il censimento anagrafico permanente dei dipendenti pubblici, avvalendosi della base di dati del personale della pubblica amministrazione del Ministero dell'economia e delle finanze, strumentale all'erogazione dei servizi di cui all'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legge:2011-07-06;98~art11-com9"" target=""_blank"">articolo 11, comma 9, del decreto-legge 6 luglio 2011, n. 98</a>, convertito, con modificazioni, dalla <a href=""/uri-res/N2Ls?urn:nir:stato:legge:2011-07-15;111"" target=""_blank"">legge 15 luglio 2011, n. 111</a>, ed ampliata in attuazione del Piano Triennale per l'informatica nella pubblica amministrazione 2017-2019, nel rispetto delle norme del <a href=""http://eur-lex.europa.eu/legal-content/IT/TXT/?uri=CELEX:32016R0679"" target=""_blank"">regolamento (UE) 2016/679 del Parlamento europeo e del Consiglio, del 27 aprile 2016</a>, e del codice di cui al <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2003-06-30;196"" target=""_blank"">decreto legislativo))</a></div><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2003-06-30;196"" target=""_blank""> 30 giugno 2003, n. 196</a>. Con decreto del Ministro per la pubblica amministrazione e del Ministro dell'economia e delle finanze, di concerto con il Ministro per l'innovazione tecnologica e la transizione digitale, da adottare entro trenta giorni dalla data di entrata in vigore della presente disposizione, previa intesa in sede di Conferenza unificata di cui all'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1997-08-28;281~art8"" target=""_blank"">articolo 8 del decreto legislativo 28 agosto 1997, n. 281</a>, sono disciplinate le modalità di funzionamento e di comunicazione dei dati da parte delle amministrazioni pubbliche di cui all'articolo 1, comma 2, del presente decreto e degli enti pubblici economici. Alle attività derivanti dal presente articolo il Dipartimento della funzione pubblica provvede con le risorse umane, strumentali e finanziarie disponibili a legislazione vigente."
165/2001,Art. 35,1.,"<div class=""art-comma-div-akn""><div><div class=""pointedList-first-akn""><span class=""comma-num-akn"">1. </span>L'assunzione nelle amministrazioni pubbliche avviene con contratto individuale di lavoro:  </div><div class=""pointedList-rest-akn"">a) tramite procedure selettive, conformi ai principi del comma 3, volte all'accertamento della professionalità richiesta, che garantiscano in misura adeguata l'accesso dall'esterno; </div><div class=""pointedList-rest-akn"">b) mediante avviamento degli iscritti nelle liste di collocamento ai sensi della legislazione vigente per le qualifiche e profili per i quali è richiesto il solo requisito della scuola dell'obbligo, facendo salvi gli eventuali ulteriori requisiti per specifiche professionalità. </div></div></div>"
165/2001,Art. 35,2.,"Le assunzioni obbligatorie da parte delle amministrazioni pubbliche, aziende ed enti pubblici dei soggetti di cui alla <a href=""/uri-res/N2Ls?urn:nir:stato:legge:1999-03-12;68"" target=""_blank"">legge 12 marzo 1999, n.68</a>, avvengono per chiamata numerica degli iscritti nelle liste di collocamento ai sensi della vigente normativa, previa verifica della compatibilità della invalidità con le mansioni da svolgere. Per il coniuge superstite e per i figli del personale delle Forze armate, delle Forze dell'ordine, del Corpo nazionale dei vigili del fuoco e del personale della Polizia municipale deceduto nell'espletamento del servizio, nonché delle vittime del terrorismo e della criminalità organizzata di cui alla <a href=""/uri-res/N2Ls?urn:nir:stato:legge:1980-08-13;466"" target=""_blank"">legge 13 agosto 1980, n. 466</a>, e successive modificazioni ed integrazioni, tali assunzioni avvengono per chiamata diretta nominativa."
165/2001,Art. 35,3.,"<div class=""art-comma-div-akn""><div><div class=""pointedList-first-akn""><span class=""comma-num-akn"">3. </span>Le procedure di reclutamento nelle pubbliche amministrazioni si conformano ai seguenti principi:  </div><div class=""pointedList-rest-akn"">a) adeguata pubblicità della selezione e modalità di svolgimento che garantiscano l'imparzialità e assicurino economicità e celerità di espletamento, ricorrendo, ove è opportuno, all'ausilio di sistemi automatizzati, diretti anche a realizzare forme di preselezione; </div><div class=""pointedList-rest-akn"">b) adozione di meccanismi oggettivi e trasparenti, idonei a verificare il possesso dei requisiti attitudinali e professionali richiesti in relazione alla posizione da ricoprire; </div><div class=""pointedList-rest-akn"">c) rispetto delle pari opportunità tra lavoratrici e lavoratori; </div><div class=""pointedList-rest-akn"">d) decentramento delle procedure di reclutamento; </div><div class=""pointedList-rest-akn"">e) composizione delle commissioni esclusivamente con esperti di provata competenza nelle materie di concorso, scelti tra funzionari delle amministrazioni, docenti ed estranei alle medesime, che non siano componenti dell'organo di direzione politica dell'amministrazione, che non ricoprano cariche politiche e che non siano rappresentanti sindacali o designati dalle confederazioni ed organizzazioni sindacali o dalle associazioni professionali;  e-bis) LETTERA ABROGATA DALLA <a href=""/uri-res/N2Ls?urn:nir:stato:legge:2018-12-30;145"" target=""_blank"">L. 30 DICEMBRE 2018, N. 145</a>;(81) (80) (84)  e-ter) possibilità di richiedere, tra i requisiti previsti per specifici profili o livelli di inquadramento di alta specializzazione, il possesso del titolo di dottore di ricerca o del master universitario di secondo livello o l'essere stati titolari per almeno due anni di contratti di ricerca di cui all'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:2010-12-30;240~art22"" target=""_blank"">articolo 22 della legge 30 dicembre 2010, n. 240</a>. In tali casi, nelle procedure sono individuate, tra le aree dei settori scientifico-disciplinari definite ai sensi dell'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:1997-05-15;127~art17-com99"" target=""_blank"">articolo 17, comma 99, della legge 15 maggio 1997, n. 127</a>, afferenti al titolo di dottore di ricerca o al master universitario di secondo livello o al contratto di ricerca, quelle pertinenti alla tipologia del profilo o livello di inquadramento. </div></div></div>"
165/2001,Art. 35,3-bis.,"<div class=""art-comma-div-akn""><div><div class=""pointedList-first-akn""><span class=""comma-num-akn"">3-bis. </span>Le amministrazioni pubbliche, nel rispetto della programmazione triennale del fabbisogno, nonché del limite massimo complessivo del 50 per cento delle risorse finanziarie disponibili ai sensi della normativa vigente in materia di assunzioni ovvero di contenimento della spesa di personale, secondo i rispettivi regimi limitativi fissati dai documenti di finanza pubblica e, per le amministrazioni interessate, previo espletamento della procedura di cui al comma 4, possono avviare procedure di reclutamento mediante concorso pubblico:  </div><div class=""pointedList-rest-akn"">a) con riserva dei posti, nel limite massimo del 40 per cento di quelli banditi, a favore dei titolari di rapporto di lavoro subordinato a tempo determinato che, alla data di pubblicazione dei bandi, hanno maturato almeno tre anni di servizio alle dipendenze dell'amministrazione che emana il bando; </div><div class=""pointedList-rest-akn"">b) per titoli ed esami, finalizzati a valorizzare, con apposito punteggio, l'esperienza professionale maturata dal personale di cui alla lettera a) e di coloro che, alla data di emanazione del bando, hanno maturato almeno tre anni di contratto di lavoro flessibile nell'amministrazione che emana il bando. </div></div></div>"
165/2001,Art. 35,3-ter.,"Con decreto del Presidente del Consiglio dei Ministri di concerto con il Ministro dell'economia e delle finanze, da adottare ai sensi dell'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:1988-08-23;400~art17-com3"" target=""_blank"">articolo 17, comma 3, della legge 23 agosto 1988, n. 400</a>, entro il 31 gennaio 2013, sono dettati modalità e criteri applicativi del comma 3-bis e la disciplina della riserva dei posti di cui alla lettera a) del medesimo comma in rapporto ad altre categorie riservatarie. Le disposizioni normative del comma 3-bis costituiscono principi generali a cui devono conformarsi tutte le amministrazioni pubbliche."
165/2001,Art. 35,3-quater.,"COMMA ABROGATO DAL <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legge:2021-06-09;80"" target=""_blank"">D.L. 9 GIUGNO 2021, N. 80</a>, CONVERTITO, CON MODIFICAZIONI DALLA <a href=""/uri-res/N2Ls?urn:nir:stato:legge:2021-08-06;113"" target=""_blank"">L. 6 AGOSTO 2021, N. 113</a>."
165/2001,Art. 35,4.,"Le determinazioni relative all'avvio di procedure di reclutamento sono adottate da ciascuna amministrazione o ente sulla base del piano triennale dei fabbisogni approvato ai sensi dell'articolo 6, comma 4. Con decreto del Presidente del Consiglio dei ministri di concerto con il Ministro dell'economia e delle finanze, sono autorizzati l'avvio delle procedure concorsuali e le relative assunzioni del personale delle amministrazioni dello Stato, anche ad ordinamento autonomo, delle agenzie e degli enti pubblici non economici. PERIODO SOPPRESSO DAL <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2016-11-25;218"" target=""_blank"">D.LGS. 25 NOVEMBRE 2016, N. 218</a>.PERIODO SOPPRESSO DAL <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2016-11-25;218"" target=""_blank"">D.LGS. 25 NOVEMBRE 2016, N. 218</a>. (68) (78) (82) (84) 129"
165/2001,Art. 35,4-bis.,"L'avvio delle procedure concorsuali mediante l'emanazione di apposito decreto del Presidente del Consiglio dei Ministri, di concerto con il Ministro dell'economia e delle finanze, di cui al comma 4 si applica anche alle procedure di reclutamento a tempo determinato per contingenti superiori alle cinque unità, inclusi i contratti di formazione e lavoro, e tiene conto degli aspetti finanziari, nonché dei criteri previsti dall'articolo 36."
165/2001,Art. 35,5.,"<div class=""art-comma-div-akn""><div><div class=""pointedList-first-akn""><span class=""comma-num-akn"">5. </span>Fermo restando quanto previsto dall'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legge:2013-08-31;101~art4-com3quinquies"" target=""_blank"">articolo 4, comma 3-quinquies, del decreto-legge 31 agosto 2013, n. 101</a>, convertito, con modificazioni, dalla <a href=""/uri-res/N2Ls?urn:nir:stato:legge:2013-10-30;125"" target=""_blank"">legge 30 ottobre 2013, n. 125</a>, per le amministrazioni di cui al comma 4, le restanti amministrazioni pubbliche, per lo svolgimento delle proprie procedure selettive, possono rivolgersi al Dipartimento della funzione pubblica e avvalersi della Commissione per l'attuazione del Progetto di Riqualificazione delle Pubbliche Amministrazioni (RIPAM). Tale Commissione è nominata con decreto del Ministro per la pubblica amministrazione ed è composta dal Capo del Dipartimento della funzione pubblica della Presidenza del Consiglio dei ministri, che la presiede, dall'Ispettore generale capo dell'Ispettorato generale per gli ordinamenti del personale e l'analisi dei costi del lavoro pubblico del Dipartimento della Ragioneria generale dello Stato del Ministero dell'economia e delle finanze e dal Capo del Dipartimento per le politiche del personale dell'amministrazione civile e per le risorse strumentali e finanziarie del Ministero dell'interno, o loro delegati. La Commissione: </div><div class=""pointedList-rest-akn"">a) approva i bandi di concorso per il reclutamento di personale a tempo indeterminato;</div><div class=""pointedList-rest-akn"">b) indice i bandi di concorso e nomina le commissioni esaminatrici;</div><div class=""pointedList-rest-akn"">c) valida le graduatorie finali di merito delle procedure concorsuali trasmesse dalle commissioni esaminatrici;</div><div class=""pointedList-rest-akn"">d) assegna i vincitori e gli idonei delle procedure concorsuali alle amministrazioni pubbliche interessate;</div><div class=""pointedList-rest-akn"">e) adotta ogni ulteriore eventuale atto connesso alle procedure concorsuali, fatte salve le competenze proprie delle commissioni esaminatrici. A tali fini, la Commissione RIPAM si avvale di personale messo a disposizione dall'Associazione Formez PA, che può essere utilizzato anche per la costituzione dei comitati di vigilanza dei concorsi di cui al presente comma.  5.1. Nell'ipotesi di cui al comma 5, il bando di concorso può fissare un contributo di ammissione, ai sensi dell'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legge:2013-08-31;101~art4-com3septies"" target=""_blank"">articolo 4, comma 3-septies del decreto-legge 31 agosto 2013, n. 101</a>, convertito con modificazioni nella <a href=""/uri-res/N2Ls?urn:nir:stato:legge:2013-10-31;125"" target=""_blank"">legge 31 ottobre 2013, n. 125</a>.  5.2. Il Dipartimento della funzione pubblica, anche avvalendosi dell'Associazione Formez PA e della Commissione RIPAM, elabora, previo accordo in sede di Conferenza Unificata ai sensi dell'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1997;281~art4"" target=""_blank"">articolo 4 del decreto legislativo n. 281 del 1997</a>, linee guida di indirizzo amministrativo sullo svolgimento delle prove concorsuali e sulla valutazione dei titoli, ispirate alle migliori pratiche a livello nazionale e internazionale in materia di reclutamento del personale, nel rispetto della normativa, anche regolamentare, vigente in materia. Le linee guida per le prove concorsuali e la valutazione dei titoli del personale sanitario, tecnico e professionale, anche dirigente, del Servizio sanitario nazionale sono adottate di concerto con il Ministero della salute. </div></div></div>"
165/2001,Art. 35,5-bis.,"I vincitori dei concorsi devono permanere nella sede di prima destinazione per un periodo non inferiore a cinque anni, ad eccezione dei direttori dei servizi generali e amministrativi delle istituzioni scolastiche ed educative che permangono nella sede di prima destinazione per un periodo non inferiore a tre anni. La presente disposizione costituisce norma non derogabile dai contratti collettivi. (60) (68)"
165/2001,Art. 35,5-ter.,"Le graduatorie dei concorsi per il reclutamento del personale presso le amministrazioni pubbliche rimangono vigenti per un termine di due anni dalla data di approvazione. Sono fatti salvi i periodi di vigenza inferiori previsti da leggi regionali. Il principio della parità di condizioni per l'accesso ai pubblici uffici è garantito, mediante specifiche disposizioni del bando, con riferimento al luogo di residenza dei concorrenti, quando tale requisito sia strumentale all'assolvimento di servizi altrimenti non attuabili o almeno non attuabili con identico risultato. Nei concorsi pubblici, a esclusione di quelli banditi per il reclutamento del personale sanitario e socio-sanitario, educativo e scolastico, compreso quello impiegato nei servizi educativo-scolastici gestiti direttamente dai comuni e dalle unioni di comuni, e dei ricercatori, nonché del personale di cui all'articolo 3, sono considerati idonei i candidati collocati nella graduatoria finale dopo l'ultimo candidato vincitore, in numero non superiore al 20 per cento dei posti messi a concorso. In caso di rinuncia all'assunzione, di mancato superamento del periodo di prova o di dimissioni del dipendente intervenute entro sei mesi dall'assunzione, l'amministrazione può procedere allo scorrimento della graduatoria degli idonei non vincitori entro il limite di cui al quarto periodo.La disposizione del quarto periodo non si applica alle procedure concorsuali bandite dalle regioni, dalle province, dagli enti locali o da enti o agenzie da questi controllati o partecipati che prevedano un numero di posti messi a concorso non superiore a venti unità e per i comuni con popolazione inferiore a 3.000 abitanti e per l'effettuazione di assunzioni a tempo determinato. Con decreto del Ministro della pubblica amministrazione, adottato previa intesa in sede di Conferenza unificata ai sensi dell'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:2003-06-05;131~art8-com6"" target=""_blank"">articolo 8, comma 6, della legge 5 giugno 2003, n. 131</a>, possono essere stabilite ulteriori modalità applicative delle disposizioni del presente comma. (27) (124)"
165/2001,Art. 35,6.,"Ai fini delle assunzioni di personale presso la Presidenza del Consiglio dei ministri, il Ministero degli affari esteri e della cooperazione internazionale e le amministrazioni che esercitano competenze istituzionali in materia di difesa e sicurezza dello Stato, di polizia, di giustizia ordinaria, amministrativa, contabile e di difesa in giudizio dello Stato, si applica il disposto di cui all'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:1989-02-01;53~art26"" target=""_blank"">articolo 26 della legge 1° febbraio 1989, n. 53</a>, e successive modificazioni ed integrazioni."
165/2001,Art. 35,7.,"Il regolamento sull'ordinamento degli uffici e dei servizi degli enti locali disciplina le dotazioni organiche, le modalità di assunzione agli impieghi, i requisiti di accesso e le procedure concorsuali, nel rispetto dei principi fissati dai commi precedenti."
165/2001,Art. 35.1,1.,"I concorsi unici possono essere organizzati su base territoriale. In tali casi i bandi di concorso prevedono che ciascun candidato possa presentare domanda di partecipazione per non più di uno dei profili oggetto del bando e, rispetto a tale profilo, per non più di un ambito territoriale."
165/2001,Art. 35.1,2.,"L'amministrazione può coprire i posti di ciascun profilo non assegnati in ciascun ambito territoriale, mediante scorrimento delle graduatorie degli idonei non vincitori, per il medesimo profilo, in ambiti territoriali confinanti che presentano il maggior numero di idonei"
165/2001,Art. 35-bis,1.,"<div class=""art-comma-div-akn""><div><div class=""pointedList-first-akn""><span class=""comma-num-akn"">1. </span>Coloro che sono stati condannati, anche con sentenza non passata in giudicato, per i reati previsti nel capo I del titolo II del libro secondo del <a href=""/uri-res/N2Ls?urn:nir:stato:codice.penale:1930-10-19;1398"" target=""_blank"">codice penale</a>:  </div><div class=""pointedList-rest-akn"">a) non possono fare parte, anche con compiti di segreteria, di commissioni per l'accesso o la selezione a pubblici impieghi; </div><div class=""pointedList-rest-akn"">b) non possono essere assegnati, anche con funzioni direttive, agli uffici preposti alla gestione delle risorse finanziarie, all'acquisizione di beni, servizi e forniture, nonché alla concessione o all'erogazione di sovvenzioni, contributi, sussidi, ausili finanziari o attribuzioni di vantaggi economici a soggetti pubblici e privati; </div><div class=""pointedList-rest-akn"">c) non possono fare parte delle commissioni per la scelta del contraente per l'affidamento di lavori, forniture e servizi, per la concessione o l'erogazione di sovvenzioni, contributi, sussidi, ausili finanziari, nonché per l'attribuzione di vantaggi economici di qualunque genere. </div></div></div>"
165/2001,Art. 35-bis,2.,La disposizione prevista al comma 1 integra le leggi e regolamenti che disciplinano la formazione di commissioni e la nomina dei relativi segretari
165/2001,Art. 35-ter,1.,"L'assunzione a tempo determinato e indeterminato nelle amministrazioni pubbliche centrali di cui all'articolo 1, comma 2, e nelle autorità amministrative indipendenti avviene mediante concorsi pubblici orientati alla massima partecipazione ai quali si accede mediante registrazione nel Portale unico del reclutamento, di cui all'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:2019-06-19;56~art3-com7"" target=""_blank"">articolo 3, comma 7, della legge 19 giugno 2019, n. 56</a>, di seguito denominato ""Portale"", disponibile all'indirizzo www.InPA.gov.it, sviluppato dal Dipartimento della funzione pubblica della Presidenza del Consiglio dei ministri, che ne cura la gestione."
165/2001,Art. 35-ter,2.,"All'atto della registrazione al Portale l'interessato compila il proprio curriculum vitae, completo di tutte le generalità anagrafiche ivi richieste, con valore di dichiarazione sostitutiva di certificazione ai sensi dell'articolo 46 del testo unico di cui al <a href=""/uri-res/N2Ls?urn:nir:presidente.repubblica:decreto:2000-12-28;445"" target=""_blank"">decreto del Presidente della Repubblica 28 dicembre 2000, n. 445</a>, indicando un indirizzo di posta elettronica certificata o un domicilio digitale a lui intestato al quale intende ricevere ogni comunicazione relativa alla procedura cui intende partecipare, ivi inclusa quella relativa all'eventuale assunzione in servizio, unitamente ad un recapito telefonico. La registrazione al Portale è gratuita e può essere effettuata esclusivamente mediante i sistemi di identificazione di cui all'articolo 64, commi 2-quater e 2-nonies, del <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2005-03-07;82"" target=""_blank"">codice dell'amministrazione digitale</a>, di cui al <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2005-03-07;82"" target=""_blank"">decreto legislativo 7 marzo 2005, n. 82</a>. Con decreto del Ministro per la pubblica amministrazione, da adottare entro sessanta giorni dalla data di entrata in vigore della legge di conversione del <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legge:2023-02-24;13"" target=""_blank"">decreto-legge 24 febbraio 2023, n. 13</a>, previa acquisizione del parere del Garante per la protezione dei dati personali e dell'intesa in sede di Conferenza unificata di cui all'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1997-08-28;281~art8"" target=""_blank"">articolo 8 del decreto legislativo 28 agosto 1997, n. 281</a>, sono individuate le caratteristiche e le modalità di funzionamento del Portale, le informazioni necessarie per la registrazione al medesimo da parte degli utenti, le modalità di accesso e di utilizzo dello stesso da parte delle amministrazioni di cui ai commi 1 e 4 e quelle per la pubblicazione dei bandi di concorso, degli avvisi di mobilità e degli avvisi di selezione di professionisti ed esperti, ivi compresi le comunicazioni ai candidati e la pubblicazione delle graduatorie, i tempi di conservazione dei dati raccolti o comunque trattati e le misure per assicurare l'integrità e la riservatezza dei dati personali, nonché le modalità per l'adeguamento e l'evoluzione delle caratteristiche tecniche del Portale. In relazione alle procedure per il reclutamento delle amministrazioni di cui all'articolo 3, il decreto di cui al terzo periodo tiene conto delle specificità dei rispettivi ordinamenti.Entro il medesimo termine di cui al terzo periodo, per le amministrazioni di cui all'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:2010-11-04;183~art19"" target=""_blank"">articolo 19 della legge 4 novembre 2010, n. 183</a>, è adottato apposito decreto del Ministro per la pubblica amministrazione, di concerto con i Ministri dell'interno, della difesa, dell'economia e delle finanze e della giustizia, previa acquisizione del parere del Garante per la protezione dei dati personali. La veridicità delle dichiarazioni rese dagli interessati ai sensi dell'articolo 46 del testo unico di cui al <a href=""/uri-res/N2Ls?urn:nir:presidente.repubblica:decreto:2000-12-28;445"" target=""_blank"">decreto del Presidente della Repubblica 28 dicembre 2000, n. 445</a>, è verificata dalle amministrazioni che indicono le selezioni e utilizzano il Portale in quanto amministrazioni procedenti ai sensi dell'articolo 71 del medesimo testo unico di cui al <a href=""/uri-res/N2Ls?urn:nir:presidente.repubblica:decreto:2000;445"" target=""_blank"">decreto del Presidente della Repubblica n. 445 del 2000</a>. Non si tiene conto delle iscrizioni che non contengono tutte le indicazioni circa il possesso dei requisiti richiesti per la registrazione nel Portale o richieste dai bandi di concorso."
165/2001,Art. 35-ter,2-bis.,"A decorrere dall'anno 2023 la pubblicazione delle procedure di reclutamento nei siti istituzionali e sul Portale unico del reclutamento esonera le amministrazioni pubbliche, inclusi gli enti locali, dall'obbligo di pubblicazione delle selezioni pubbliche nella Gazzetta Ufficiale."
165/2001,Art. 35-ter,3.,"COMMA ABROGATO DAL <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legge:2023-02-24;13"" target=""_blank"">D.L. 24 FEBBRAIO 2023, N. 13</a>, CONVERTITO CON MODIFICAZIONI DALLA <a href=""/uri-res/N2Ls?urn:nir:stato:legge:2023-04-21;41"" target=""_blank"">L. 21 APRILE 2023, N. 41</a>. 119"
165/2001,Art. 35-ter,4.,L'utilizzo del Portale è esteso a Regioni ed enti locali per le rispettive selezioni di personale. Le modalità di utilizzo da parte di Regioni ed enti locali sono definite con il decreto del Ministro per la pubblica amministrazione di cui al comma 2.
165/2001,Art. 35-ter,5.,I bandi per il reclutamento e per la mobilità del personale pubblico sono pubblicati sul Portale secondo lo schema predisposto dal Dipartimento della funzione pubblica. Il Portale garantisce l'acquisizione della documentazione relativa a tali procedure da parte delle amministrazioni pubbliche in formato aperto e organizza la pubblicazione in modo accessibile e ricercabile secondo parametri utili ai cittadini che intendono partecipare a tali procedure.
165/2001,Art. 35-ter,6.,"All'attuazione delle disposizioni del presente articolo si provvede nell'ambito delle risorse umane, finanziarie e strumentali disponibili a legislazione vigente e, comunque, senza nuovi o maggiori oneri per la finanza pubblica.   (114)"
165/2001,Art. 35-quater,1.,"<div class=""art-comma-div-akn""><div><div class=""pointedList-first-akn""><span class=""comma-num-akn"">1. </span>I concorsi per l'assunzione del personale non dirigenziale delle amministrazioni di cui all'articolo 1, comma 2, ivi inclusi quelli indetti dalla Commissione per l'attuazione del progetto di riqualificazione delle pubbliche amministrazioni (RIPAM) di cui all'articolo 35, comma 5, ed esclusi quelli relativi al personale di cui all'articolo 3, prevedono:  </div><div class=""pointedList-rest-akn"">a) l'espletamento di almeno una prova scritta, anche a contenuto teorico-pratico, e di una prova orale, comprendente l'accertamento della conoscenza di almeno una lingua straniera ai sensi dell'articolo 37. Le prove di esame sono finalizzate ad accertare il possesso delle competenze, intese come insieme delle conoscenze e delle capacità logico-tecniche, comportamentali nonché manageriali, per i profili che svolgono tali compiti, che devono essere specificate nel bando e definite in maniera coerente con la natura dell'impiego, ovvero delle abilità residue nel caso dei soggetti di cui all'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:1999-03-12;68~art1-com1"" target=""_blank"">articolo 1, comma 1, della legge 12 marzo 1999, n. 68</a>. Per profili iniziali e non specializzati, le prove di esame danno particolare rilievo all'accertamento delle capacità comportamentali, incluse quelle relazionali, e delle attitudini. Il numero delle prove d'esame e le relative modalità di svolgimento e correzione devono contemperare l'ampiezza e la profondità della valutazione delle competenze definite nel bando con l'esigenza di assicurare tempi rapidi e certi di svolgimento del concorso orientati ai principi espressi nel comma 2; </div><div class=""pointedList-rest-akn"">b) l'utilizzo di strumenti informatici e digitali e, facoltativamente, lo svolgimento in videoconferenza della prova orale, garantendo comunque l'adozione di soluzioni tecniche che ne assicurino la pubblicità, l'identificazione dei partecipanti, la sicurezza delle comunicazioni e la loro tracciabilità, nel rispetto della normativa in materia di protezione dei dati personali e nel limite delle pertinenti risorse disponibili a legislazione vigente; </div><div class=""pointedList-rest-akn"">c) che le prove di esame possano essere precedute da forme di preselezione con test predisposti anche da imprese e soggetti specializzati in selezione di personale, nei limiti delle risorse disponibili a legislazione vigente, e possano riguardare l'accertamento delle conoscenze o il possesso delle competenze di cui alla lettera a), indicate nel bando; </div><div class=""pointedList-rest-akn"">d) che i contenuti di ciascuna prova siano disciplinati dalle singole amministrazioni responsabili dello svolgimento delle procedure di cui al presente articolo, le quali adottano la tipologia selettiva più conferente con la tipologia dei posti messi a concorso, prevedendo che per l'assunzione di profili specializzati, oltre alle competenze, siano valutate le esperienze lavorative pregresse e pertinenti, anche presso la stessa amministrazione, ovvero le abilità residue nel caso dei soggetti di cui all'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:1999-03-12;68~art1-com1"" target=""_blank"">articolo 1, comma 1, della legge 12 marzo 1999, n. 68</a>. Le predette amministrazioni possono prevedere che nella predisposizione delle prove le commissioni siano integrate da esperti in valutazione delle competenze e selezione del personale, senza nuovi o maggiori oneri a carico della finanza pubblica; </div><div class=""pointedList-rest-akn"">e) per i profili qualificati dalle amministrazioni, in sede di bando, ad elevata specializzazione tecnica, una fase di valutazione dei titoli legalmente riconosciuti e strettamente correlati alla natura e alle caratteristiche delle posizioni bandite, ai fini dell'ammissione a successive fasi concorsuali; </div><div class=""pointedList-rest-akn"">f) che i titoli e l'eventuale esperienza professionale, inclusi i titoli di servizio, possano concorrere, in misura non superiore a un terzo, alla formazione del punteggio finale. </div></div></div>"
165/2001,Art. 35-quater,2.,"Le procedure di reclutamento di cui al comma 1 si svolgono con modalità che ne garantiscano l'imparzialità, l'efficienza, l'efficacia e la celerità di espletamento, che assicurino l'integrità delle prove, la sicurezza e la tracciabilità delle comunicazioni, ricorrendo all'utilizzo di sistemi digitali diretti anche a realizzare forme di preselezione ed a selezioni decentrate, anche non contestuali, in relazione a specifiche esigenze o per scelta organizzativa dell'amministrazione procedente, nel rispetto dell'eventuale adozione di misure compensative per lo svolgimento delle prove da parte dei candidati con disabilità accertata ai sensi dell'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:1992-02-05;104~art4-com1"" target=""_blank"">articolo 4, comma 1, della legge 5 febbraio 1992, n. 104</a>, o con disturbi specifici di apprendimento accertati ai sensi della <a href=""/uri-res/N2Ls?urn:nir:stato:legge:2010-10-08;170"" target=""_blank"">legge 8 ottobre 2010, n. 170</a>. Nelle selezioni non contestuali le amministrazioni assicurano comunque la trasparenza e l'omogeneità delle prove somministrate in modo da garantire il medesimo grado di selettività tra tutti i partecipanti."
