Domanda,Risposta 1,Risposta 2,Risposta 3
La misura del ricovero in riformatorio giudiziario:,"è sostituita dal giudice con la libertà vigilata, quando il minore abbia compiuto il diciottesimo anno di età.",è una misura (art. 223 c.p.) che può essere applicata soltanto ai minori di anni 16 e non può avere durata inferiore ad un anno e superiore a tre.,"può essere sostituita dal giudice con la libertà vigilata, solo quando il minore abbia compiuto il sedicesimo anno di età."
L'ergastolo:,è una pena principale per i delitti.,è pena accessoria per i delitti.,è pena principale per le contravvenzioni.  
L'interdizione legale è:,pena accessoria per i delitti.,pena accessoria per le contravvenzioni.,pena principale per i delitti.
"In materia penale, la colpa specifica rappresenta:","la colpa derivante dall'inosservanza di leggi, destinate alla generalità dei consociati.",la colpa derivante dall'inosservanza di regole cautelari scritte e non scritte.,la colpa derivante dall'inosservanza di leggi e regolamenti destinati esclusivamente ad alcune categorie professionali.
A norma di quanto dispone la legislazione vigente la persona alla quale è stato fatto l'avviso orale del Questore può chiederne la revoca?,"Si, può chiederne la revoca in qualsiasi momento.","Si, può chiederne la revoca solo al Prefetto.","No, la misura non può essere revocata."
Il reo è:,la persona fisica autrice del reato.,la persona fisica o giuridica autrice del reato.,colui che ha subito un danno penalmente risarcibile.
Tizio tenta senza successo di togliersi la vita. Tizio risponde di:,nessun reato.,istigazione al suicidio.,tentato suicidio.
"Nell'ipotesi prevista dall'art. 51, co. 4, c.p., la causa di giustificazione può essere invocata:",solo nei casi in cui l'ordine non ha per oggetto un comportamento manifestamente criminoso.,solo nei casi in cui l'ordine ha per oggetto un comportamento illecito.,in presenza di ogni genere di ordine.
"Tizio sul luogo e nell'immediatezza di un reato a cui è estraneo, interrogato dalla P.G. dichiara il falso; egli risponde di:",favoreggiamento personale.,falsa testimonianza.,false informazioni al P.M.
La richiesta di riesame può essere proposta anche dal difensore dell'imputato?,"Sì, e il difensore ha dieci giorni dalla notificazione dell'avviso di deposito dell'ordinanza che dispone la misura per proporla","Sì, ed il difensore ha quindici giorni dalla notificazione dell'avviso di deposito dell'ordinanza che dispone la misura per proporla","No, poiché può essere formulata solo dall'imputato personalmente"
Le prescrizioni imposte con la libertà vigilata:,"non necessitano di accettazione da parte dell'interessato, che ne deve solo prendere atto.",sono determinate dal direttore dell'Istituto penitenziario.,possono essere modificate dal magistrato di sorveglianza se in senso migliorativo ovvero dal tribunale di sorveglianza se in senso peggiorativo.
Un reato commesso nel territorio dello Stato è punito secondo la legge italiana:,sempre.,se commesso da un cittadino italiano.,se commesso da uno straniero ancora presente nel territorio dello Stato.
"In quale tipologia di delitti, l'evento che si verifica non è mai attribuibile al volere del soggetto attivo?",Delitti colposi.,Delitti aberranti.,Delitti a dolo generico.
"Se il soggetto attivo, dopo aver dato inizio alla condotta criminale, desiste volontariamente dal completare l'azione:  ",risponde solo degli atti compiuti se questi costituiscono reato.,non è punibile in ogni caso.,"risponde del delitto tentato, ma solo nei reati di pericolo."
"Il soggetto che, al fine di procurare a sé o ad altri un vantaggio induce taluno in errore, sostituendo illegittimamente la propria all'altrui persona, commette il reato di:",sostituzione di persona.,falsità in registri e notificazioni.,falsa attestazione o dichiarazione a un pubblico ufficiale sulla identità o su qualità personali proprie o di altri.
In base all'art. 22 del c.p.:,"la pena dell'ergastolo è perpetua, ed è scontata in uno degli istituti a ciò destinati, con l'obbligo del lavoro e con l'isolamento notturno.","il condannato all'ergastolo non può, in nessun tempo, essere ammesso al lavoro all'aperto.","la pena dell'ergastolo è perpetua, ed è scontata in uno degli istituti a ciò destinati, con l'obbligo del lavoro ma senza alcuna forma di isolamento notturno."
"In materia penale, qual è la differenza sostanziale tra l'esercizio di un diritto e l'adempimento di un dovere?",L'esercizio del diritto presuppone una facoltà di agire mentre l'adempimento del dovere costituisce un obbligo imposto al soggetto.,"Il primo può essere invocato solo per determinati reati, il secondo per qualsiasi tipo di reato.","Il primo è una causa di esclusione del reato, il secondo una causa di giustificazione."
Nell'omissione propria manca:,l'evento in senso naturalistico.,l'antigiuridicità.,l'evento in senso giuridico.
"In materia penale, la colpa generica rappresenta:",la colpa derivante dall'inosservanza di regole cautelari non scritte.,la colpa derivante dall'inosservanza di leggi e regolamenti destinati alla generalità dei consociati.,la colpa derivante dall'inosservanza di leggi e regolamenti destinati esclusivamente ad alcune categorie professionali.
I delitti contro la famiglia:,"comprendono tutti quei fatti che offendono o mettono in pericolo l'istituto familiare nei suoi vari aspetti: matrimonio, morale familiare, stato di famiglia e assistenza familiare.",comprendono tutti quei fatti che offendono la libertà in campo sessuale ovvero i beni del pudore e dell'onore sessuale.,comprendono tutti quei fatti che offendono la religione e le sue manifestazioni esteriori ovvero il rispetto per le entità che trascendono la vita dei singoli.
Si ha il delitto di truffa previsto dall'art. 640 c.p. quando:,"chiunque, con artifizi o raggiri, inducendo taluno in errore, procura a sé o ad altri un ingiusto profitto con altrui danno.",il pubblico ufficiale che sfrutta l'errore altrui per procurare a sé ingiusto profitto.,chiunque induce taluno in errore causando un danno ad altri.
"Chi si introduce in una appartenenza dell'abitazione altrui, contro la volontà espressa o tacita di chi ha diritto di escluderlo, commette il reato di:",violazione di domicilio.,furto.,violenza privata.
"Nel diritto penale, l'oblazione comporta:",l'estinzione del reato.,l'esclusione della punibilità ma non l'estinzione del reato.,l'estinzione della pena ma non del reato.
La norma penale ha carattere statuale nel senso che:,può provenire soltanto dallo Stato.,è concordata a livello internazionale tra vari Stati.,può provenire dallo Stato e da altri enti presenti all'interno dello stesso.
Quando il giudice dispone il ricovero in un riformatorio giudiziario applica:  ,una misura di sicurezza personale detentiva.,una misura di sicurezza personale non detentiva.,una pena sostitutiva.
"Non è imputabile chi, nel momento in cui ha commesso il fatto che costituisce reato non aveva compiuto gli anni:",quattordici.,quindici.,dieci.
La libertà vigilata è disposta dal giudice previo accertamento della pericolosità sociale del soggetto e la sua applicazione può essere obbligatoria o facoltativa. Indicare in quale dei seguenti casi il giudice può invece ordinare la libertà vigilata facoltativamente:,qualora l'imputato sia stato condannato a più di un anno di reclusione.,quando concede la liberazione condizionale.,"quando un contravventore abituale o professionale, non più sottoposto a misura di sicurezza, commetta un nuovo reato che sia indice della riacquisita abitualità o professionalità."
I seguenti requisiti devono caratterizzare la reazione in ordine alla legittima difesa:,Proporzione e necessità.,Solo proporzione.,Proporzione ed immediatezza.
Il delitto è doloso quando:,l'evento dannoso o pericoloso è dall'agente preveduto e voluto come conseguenza della propria azione od omissione.,"l'evento dannoso o pericoloso non è dall'agente preveduto né voluto, purché sia conseguenza della sua azione od omissione.",l'evento dannoso o pericoloso è dall'agente preveduto ma non voluto come conseguenza della propria azione od omissione.
L'adempimento del dovere può scaturire da un ordine legittimo della pubblica autorità. Quest'ultimo si concretizza quando:,"Quando il superiore ha la competenza ad emanarlo, l'inferiore ad eseguirlo e siano state osservate le procedure previste per la sua emissione.",Quando il superiore ha la competenza ad emanarlo e siano state osservate le procedure previste dalla legge per la sua emissione.,Quando il superiore ha la competenza ad emanarlo e l'ordine viene emesso per tutelare un bene primario.
"Uno dei seguenti delitti viene disciplinato nel titolo II del libro II del codice penale, relativo ai delitti contro la pubblica amministrazione. Si tratta di:",Concussione.,Attentato contro la costituzione dello Stato.,False informazioni al P.M.
Con quale criterio si calcola il tempo quando la legge penale stabilisce un termine per il verificarsi di un effetto giuridico?,Il giorno della decorrenza non è computato nel termine.,I giorni festivi non sono computati nel termine.,Il giorno finale non è computato nel termine oltre ai giorni festivi.
L'indulto estingue le pene accessorie?,"No, salvo che il decreto disponga diversamente.","Si, in ogni caso.","No, in nessun caso."
L'ubriachezza volontaria o colposa comporta:,né esclusione né diminuzione dell'imputabilità.,esclusione dell'imputabilità.,diminuzione dell'imputabilità.
L'omicidio premeditato è:,un'ipotesi aggravata di omicidio volontario.,un omicidio caratterizzato da una colpa particolarmente grave.,l'omicidio involontariamente perpetrato da chi voleva solo ferire.  
Il reato di sequestro di persona di cui all'art. 605 c.p.:,è un reato permanente.,è un reato abituale.,è un reato continuato.
Il principio del favor rei di cui all'art. 2 del Codice Penale si applica:,"sia nell'ipotesi che la vecchia norma fosse più favorevole al reo che nell'ipotesi che la nuova norma sia più favorevole al reo, salvo, in ogni caso, che sia stata pronunciata sentenza irrevocabile.",solo se la vecchia norma era più favorevole al reo rispetto alla nuova.,solo se la vecchia norma era più favorevole al reo rispetto alla nuova e solo se non sia stata pronunciata sentenza irrevocabile.
Nel delitto di furto il reo:,deve finalizzare la sua condotta a trarre profitto.,deve finalizzare la sua condotta a trarre un ingiusto profitto.,deve realizzare concretamente il profitto.
Il costringimento psichico è parificato al costringimento fisico:,sempre.,"mai,sono disciplinate diversamente",nei reati dolosi.
Dispone la legge n. 689/1981 che nella determinazione della sanzione amministrativa pecuniaria fissata dalla legge tra un limite minimo ed un limite massimo e nell'applicazione delle sanzioni accessorie facoltative:,"si ha riguardo, tra l'altro, all'opera svolta dall'agente per l'eliminazione o attenuazione delle conseguenze della violazione.",si ha riguardo solo al dato oggettivo della gravità della violazione.,si ha riguardo solo alla personalità dell'agente.
Risulta imputabile la persona che si è messa in stato di incapacità di intendere o di volere al fine di commettere un reato e di prepararsi una scusa?,"Si, è imputabile.","Si, ma la pena è diminuita.","Si, e la pena è aumentata."
La durata minima e massima della reclusione è la seguente:,La reclusione si estende da quindici giorni a ventiquattro anni.,La reclusione si estende da due a trenta anni.,La reclusione si estende da uno a venti anni.
"Qualsiasi persona che, legalmente richiesta dal pubblico ufficiale, faccia uso legittimo delle armi:",non è punibile.,non è imputabile.,è punibile.
"Del fatto commesso dalla persona costretta mediante violenza fisica alla quale non poteva resistere o comunque sottrarsi, risponde:",l'autore della violenza.,"sia l'autore della violenza, sia chi ha commesso il fatto.","chi ha commesso il fatto, se imputabile."
"Classificando i reati in base alla struttura e al tipo di condotta previsto dalla singola norma incriminatrice, i reati che richiedono per la loro realizzazione sia un'azione che un'omissione sono:",reati a condotta mista.,sempre reati a forma vincolata.,i c.d. reati di posizione.
Il compimento di fatti incompatibili con la volontà di esercitare il diritto di querela consente la successiva presentazione della querela?,"No, in nessun caso.","Sì, purché non vi sia stata rinuncia espressa.","Sì, purché non vi sia stata rinuncia scritta o i fatti siano equivoci."
"Ai sensi dell'art. 101 del c.p. sono considerati reati della stessa indole, tra gli altri:  ","quelli che, pur essendo preveduti da disposizioni diverse di legge o del codice penale, presentano caratteri fondamentali comuni.",solo quelli che violano una stessa disposizione di legge.,quelli che sono commessi nei confronti dello stesso soggetto.
"L'arresto si estende, di norma, da:",5 giorni a 3 anni.,15 giorni a 3 anni.,15 giorni a cinque anni.
"Colui che, in quanto addetto ad un carcere, non libera il detenuto, pur avendo ricevuto l'ordine, commette il reato di limitazione indebita della libertà personale. Esso:",comporta la pena della reclusione fino a 3 anni.,"è un reato proprio, in quanto può essere commesso solo da un pubblico ufficiale o da incaricato di pubblico servizio.",comporta la pena della reclusione fino a 6 mesi.
I reati speciali o propri:,sono quei reati per il quale la legge richiede una speciale qualifica del soggetto attivo. Essi a loro volta si distinguono in reati propri esclusivi e reati propri non esclusivi.,sono quei reati che offendono l'interesse di più soggetti passivi con qualifiche diverse.,sono quei reati che possono avere ad oggetto qualsiasi bene giuridico.
Il reato commesso su una nave italiana si considera commesso nel territorio dello Stato italiano:,"ovunque la nave si trovi, salvo che sia soggetta, secondo il diritto internazionale, a una legge territoriale straniera.",solo se la nave si trova in acque territoriali italiane e non si tratti di nave da guerra.,solo se si tratta di nave da guerra.
"Il concorso di cause sopravvenute, indipendenti dall'azione od omissione del colpevole, che consistono nel fatto illecito altrui:","non esclude il rapporto di causalità fra l'azione od omissione e l'evento, a meno che le cause sopravvenute non siano state da sole sufficienti a determinarlo.",esclude il rapporto di casualità fra l'azione od omissione e l'evento.,non esclude il rapporto di causalità fra l'azione od omissione e l'evento se era conosciuto dal colpevole.
L'interdizione perpetua dai pubblici uffici è conseguenza della:,condanna all'ergastolo.,condanna alla pena della reclusione per quattro anni.,condanna alla pena della reclusione per due anni.
La vicenda costitutiva del rapporto di esecuzione di misure di sicurezza discende da fattispecie il cui atto giuridico terminale presenta diverso contenuto. Essa può derivare da sentenza di proscioglimento?,"Si, può derivare anche da sentenza di proscioglimento.","No, può derivare solo da sentenza di condanna del giudice.","Si, essa può derivare solo da sentenza di proscioglimento ovvero di condanna del giudice."
"Ai sensi della legge n. 689/1981, l'obbligazione di pagare la somma dovuta a titolo di sanzione per la violazione amministrativa si trasmette agli eredi?",No.,Solo se si tratta di parenti entro il II grado.,"Si, in ogni caso."
"Ai sensi dell’art. 610 c.p.p., il ricorso per Cassazione è assegnato alle sezioni unite della Corte:","dal Presidente della Corte di Cassazione, su richiesta del Procuratore Generale, dei difensori delle parti o anche di ufficio, quando le questioni proposte sono di speciale importanza o quando occorre dirimere contrasti insorti tra le decisioni delle singole sezioni","dalla singola sezione alla quale il ricorso è stato assegnato, qualora ritenga che le questioni proposte sono di speciale importanza","dal Presidente della Corte di Cassazione, qualora lo ritenga opportuno"
L'istituto della riabilitazione del condannato:,è finalizzato alla riabilitazione sociale del condannato che abbia scontato la pena inflittagli.,"può anche essere concesso più di una volta, purché la somma delle pene che avrebbero dovuto essere inflitte non superi i 2 anni di reclusione e/o i 1.549,37 euro di multa.","consiste nella possibilità, per il giudice, di rinunciare alla condanna, allo scopo di dare all'imputato minorenne un'altra possibilità per evitare l'impatto con il carcere.  "
"Che cosa deve intendersi, agli effetti della legge penale, per pubblico servizio?","Un'attività disciplinata nelle stesse forme della pubblica funzione, ma caratterizzata dalla mancanza dei poteri tipici di quest'ultima, e con esclusione dello svolgimento di semplici mansioni di ordine e della prestazione di opera meramente materiale.",Tutte quelle professioni il cui esercizio sia per legge vietato senza una speciale abilitazione dello Stato.,"Esclusivamente quello disciplinato da norme di diritto pubblico e da atti autoritativi, e caratterizzato dalla formazione e dalla manifestazione della volontà della pubblica amministrazione o dal suo svolgersi per mezzo di poteri autoritativi o certificativi."
"Quale pena accessoria consegue alla condanna per delitti commessi con violazione dei doveri inerenti all'ufficio di tutore o curatore, anche provvisorio, e di ogni altro ufficio attinente alla tutela o alla cura?",L'interdizione temporanea dai pubblici uffici.,Nessuna pena accessoria.,"L'interdizione temporanea dai pubblici uffici, se il condannato ha superato l'età di anni ventuno."
"Quale tra le seguenti non è una circostanza del reato (artt. 54, 61 e 62 c.p.)?",L'aver agito in stato di necessità.,L'aver agito per motivi futili.,L'aver agito per motivi di particolare valore morale o sociale.
"Nel reato continuato, il disegno criminoso è:","il progetto di compiere più reati, deliberato nelle linee essenziali.",il verificarsi dell'evento criminoso.,il fine ultimo delle proprie azioni.
"L'esercizio di un diritto o l'adempimento di un dovere imposto da una norma giuridica o da un ordine legittimo della pubblica autorità, ai sensi dell'art.51 del codice penale:",esclude la punibilità.,comporta una diminuzione della pena.,è irrilevante.
Una persona che si mette in stato d'incapacità per commettere un reato è imputabile?,"Sì, sempre.","Sì, ma la pena è diminuita.",Mai.
Quando si ha concorso formale di reati?,Quando con una sola azione il soggetto viola più norme penali.,Quando con più azioni il soggetto viola più norme penali.,Quando più persone concorrono nel reato.
Il delitto di concussione è un delitto proprio:,del Pubblico Ufficiale e dell'incaricato di pubblico servizio.,del solo Pubblico Ufficiale e del privato cittadino.,"del Pubblico Ufficiale, dell'incaricato di pubblico servizio e dell'esercente un servizio di pubblica necessità."
L'esclusione d'ufficio del responsabile civile qualora il giudice accerti che non esistono i requisiti per la citazione o per l'intervento è disposta:,dal giudice con ordinanza fino alla dichiarazione di apertura del dibattimento,dal giudice con decreto in ogni stato e grado del processo,dal giudice con decreto fino alla chiusura del dibattimento
"Le misure di sicurezza presuppongono la pericolosità sociale dell'individuo, sono cioè applicabili solo a colui che sia pericoloso per la società. La pericolosità sociale presuppone due condizioni:","che un individuo abbia commesso un reato, o un reato impossibile, o un reato putativo, o un accordo o un'istigazione per commettere un reato ed è probabile che commetta nuovi fatti delittuosi; che si tratti di persona socialmente pericolosa.",che un individuo sia dichiarato delinquente abituale; che si tratti di persona socialmente pericolosa.,che un individuo abbia commesso un reato ed è probabile che commetta nuovi fatti delittuosi della stessa natura; che si tratti di persona socialmente pericolosa.
"Chiunque, fuori dei casi di concorso nel reato, aiuta taluno, condannato per contravvenzione, a sottrarsi all'esecuzione della pena e, successivamente, nel termine di tre mesi, ne procura la presentazione all'Autorità commette il delitto di procurata inosservanza di pena?  ","Sì, ma la pena è inferiore a quella edittale.","Sì, e la pena è quella edittale.","Sì, ma si configura l'attenuante comune di essersi adoperato per elidere le conseguenze del reato."
La pena della multa:,è sempre inflitta dal giudice con sentenza di condanna.,è pena principale sia per i delitti che per le contravvenzioni.,"deriva automaticamente dalla condanna, anche senza una espressa dichiarazione del giudice."
Quando un individuo viola più volte la legge penale:,"non è detto che vengano applicate le norme relative al concorso di reati potendo essere applicate infatti anche quelle relative al reato continuato, composto o complesso.",si applicano necessariamente le norme relative al concorso di reati.,si applicano necessariamente le norme relative al reato complesso.
"Chi, dopo aver procurato l'evasione di una persona sottoposta a misura di sicurezza detentiva, nel termine di tre mesi dalla evasione, ne procura la cattura, commette il delitto di procurata inosservanza di misure di sicurezza detentive?","Sì, ma la pena è inferiore a quella edittale.","No, perché commette il delitto di procurata evasione.","Sì, e la pena è quella edittale."
Nessuno può essere sottoposto a pene che non siano (art. 1 c.p.):,stabilite dalla legge.,stabilite dalla legge regionale.,stabilite dal regolamento.
"Attenua il reato, quando non ne è elemento costitutivo o circostanza attenuante speciale, l'essere concorso a determinare l'evento, insieme con l'azione del colpevole:",il fatto doloso della persona offesa.,il fatto doloso di un terzo.,il fatto colposo della persona offesa o di un terzo.
Il delitto di interesse privato in atti d'ufficio:,è stato abrogato.,è un delitto proprio dei Pubblici Ufficiali e degli incaricati di pubblico servizio che rivestano la qualità di pubblico impiegato.,è un delitto proprio dei Pubblici Ufficiali e degli incaricati di pubblico servizio. 
"L’inutilizzabilità, ex art. 191, c.p.p.: ",è rilevabile anche d’ufficio in ogni stato e grado del procedimento,Può essere eccepita solo da chi ne ha interesse,È rilevabile solo su istanza di parte
"In base alla legge è sufficiente l'annotazione, anche sommaria, delle denunce da parte della polizia giudiziaria:","no, la legge prevede che per le denunce debba essere redatto verbale.",la legge prevede che l'annotazione sia sufficiente se la denuncia è breve ed il reato non grave.,è indifferente per le denunce che vi sia annotazione o verbale.
Ai sensi dell'articolo 357 del codice di procedura penale gli atti della polizia giudiziaria:,sono documentati nel corso del loro compimento ovvero immediatamente dopo quando ricorrono insuperabili circostanze.,è una decisione riservata al giudice per le indagini preliminari.,possono sempre essere documentati anche successivamente se ad autorizzare sia il Pubblico Ministero.
La denuncia può essere ricevuta tanto da un ufficiale di polizia giudiziaria quanto da un agente di polizia giudiziaria:,no solo l'ufficiale di polizia giudiziaria può ricevere denunce.,"si è così, in quanto è necessario il raggiungimento dello scopo.",dipende dalla gravità del reato.
A ricevere il referto è:,l'ufficiale di polizia giudiziaria.,Il giudice per le indagini preliminari.,il Pubblico Ministero insieme ad un agente di polizia giudiziaria.  
Qualsiasi privato cittadino che per qualsiasi ragione venga a conoscenza della commissione di un reato:,"può proporre denuncia anche se il reato non è stato perpetrato a suo danno, sempre che la legge non ne preveda la perseguibilità solo a seguito di querela della persona offesa.",la denuncia deve provenire solo dalla persona offesa.,la denuncia deve provenire solo dalla persona offesa o dai suoi familiari.
La persona che presenta una denuncia ha diritto di ricevere attestazione della ricezione della stessa da parte dell'autorità?,Sì chi denuncia ha diritto di ricevere attestazione della ricezione dall'autorità davanti alla quale la stessa è stata presentata.,E' a discrezione della polizia giudiziaria.,Non è un diritto del denunciante ma solo una facoltà.
Quale dei seguenti non è un compito della polizia giudiziaria?,Mantenimento dell'ordine pubblico e tutela della proprietà.,Ricerca degli autori del reato,Acquisizione della notizia di reato.
Al personale appartenente al ruolo di vigile del fuoco è attribuita la funzione di:,agente di polizia giudiziaria.,comandante provinciale.,ufficiale o agente di polizia giudiziaria. a seconda del ruolo svolto.
L'iscrizione al modello 44 nel registro degli indagati sta ad indicare:,l'iscrizione nel registro degli ignoti.,nel registro degli indagati non esistono modelli.,l'iscrizione nel registro delle persone note.
La polizia giudiziaria è una parte del procedimento penale?,È un soggetto ma non una parte del procedimento penale in quanto non vi rappresenta direttamente un interesse.,Sì la polizia giudiziaria è parte del procedimento alla stregua di una parte civile.,Lo diventa se il reato presenza certe caratteristiche.
Il condannato all'ergastolo può essere ammesso al lavoro all'aperto?,Sì.,No.,Solo dopo dieci anni di pena.
Le nullità relative concernenti il decreto che dispone il giudizio:,debbono essere eccepite entro la fase delle questioni preliminari al dibattimento,debbono essere eccepite fino alla emissione della sentenza di primo grado,debbono essere eccepite fino alla emissione della sentenza di secondo grado
Le pene principali stabilite dalla legge per i delitti sono:,"L'ergastolo, la reclusione, la multa.",L'arresto e l'ammenda.,Il soggiorno obbligato e il divieto di soggiorno in talune località indicate dal giudice.
"Se risulta l'errore sull'identità fisica dell'imputato, il giudice pronuncia sentenza a norma dell'art. 129 c.p.p.:","in ogni stato e grado del processo, sentiti il pubblico ministero e il difensore","solo in dibattimento, sentiti il pubblico ministero e l'imputato","in ogni stato e grado del processo, sentito il solo imputato"
Qual è la misura della pena dell'arresto?,La pena dell'arresto si estende da cinque giorni a tre anni.,La pena dell'arresto si estende da sei mesi a cinque anni.,La pena dell'arresto si estende da tre mesi a due anni.
"Nei casi in cui la legge prevede la pena pecuniaria proporzionale, qual è il limite massimo di essa?",Le pene pecuniarie proporzionali non hanno limite massimo.  ,Il limite massimo è di ducentocinquantottomiladuecentoventotto euro.,Il limite massimo è di cinquantunomilaseicentoquarantacinque euro.
Chi si trattiene clandestinamente in luogo di privata dimora commette il reato di:,violazione di domicilio.,interferenze illecite nella vita privata.,violenza privata.
L'interdizione dai pubblici uffici è:,pena accessoria per i delitti.,pena per i delitti.,pena principale per i soli delitti contro la pubblica amministrazione o la morale pubblica.
"Qualora si proceda per il reato di rissa aggravata, al dibattimento innanzi al Tribunale monocratico si accede:",con citazione diretta del Pubblico Ministero,solo attraverso il giudizio direttissimo,previa necessaria celebrazione dell'udienza preliminare
La pena dell'ergastolo è scontata:,con l'obbligo del lavoro.,con l'obbligo di lavoro non retribuito.,con l'obbligo di lavoro per almeno dieci ore al giorno o notturno.
Può essere ricusato l'interprete interdetto dai pubblici uffici ovvero sospeso dall'esercizio di una professione?,"Sì, questi sono casi ammessi di ricusazione","No, mai","Si, ma solo se è anche affetto da infermità di mente"
Quali sono i luoghi nei quali si sconta la pena dell'ergastolo:,Uno stabilimento a ciò destinato.,Il carcere del luogo in cui fu commesso il delitto.,Una colonia agricola.
Esiste nel registro degli indagati un modello di atti non costituenti reato?,Sì esiste.,"No, in esso sono indicati solo fatti che non costituiscono reato.","No, in esso sono indicati solo i reati."
"Il pubblico ufficiale, che, nell'esercizio delle sue funzioni, altera un atto vero, commette il reato di:",falsità materiale commessa dal pubblico ufficiale in atti pubblici.,falso ideologico commesso dal pubblico ufficiale in atti pubblici.,contraffazione del sigillo dello Stato.
Quale affermazione tra le seguenti è quella giusta?,La polizia giudiziaria può sempre sequestrare il corpo del reato ma il sequestro deve essere convalidato dal Pubblico Ministero.,La polizia giudiziaria può sempre sequestrare il corpo del reato anche senza necessità di una successiva convalida da parte del Pubblico Ministero.,La polizia giudiziaria non può sequestrare il corpo del reato perché il sequestro è un atto tipico del Pubblico Ministero.
"Qualora vi siano situazioni di urgenza, gli ufficiali di polizia giudiziaria possono disporre il sequestro preventivo:",purché entro le 48 ore successive trasmettano il verbale al Pubblico Ministero del luogo in cui il sequestro è stato eseguito.,purché entro le 24 ore successive trasmettano il verbale al Pubblico Ministero del luogo in cui il sequestro è stato eseguito.,purché entro le 12 ore successive trasmettano il verbale al Pubblico Ministero del luogo in cui il sequestro è stato eseguito.
"Se l'indagato o i potenziali testimoni rifiutano di farsi identificare, la polizia giudiziaria può provvedere all'accompagnamento nei propri uffici?",Sì.,No procede all'arresto per falsa testimonianza.,No può procedere solo all'accusa e allo stato di fermo.  
"Se il giudice accoglie la richiesta di giudizio abbreviato condizionata a una integrazione probatoria, il pubblico ministero:",può chiedere l'ammissione di prova contraria,non può chiedere l'ammissione di alcuna prova,può chiedere l'ammissione di qualunque tipo di prova
Con l'espressione armi improprie si intende:,strumenti atti ad offendere che non hanno quale finalità principale l'offesa alla persona.,qualsiasi strumento atto ad offendere la persona.,armi da guerra e armi comuni da sparo.
"La misura della custodia cautelare in carcere, nel corso delle indagini preliminari, viene disposta:",dal giudice per le indagini preliminari su richiesta del Pubblico Ministero.,dal Pubblico Ministero.,dal presidente del tribunale su richiesta del Pubblico Ministero.
"Qualora gli ufficiali e gli agenti di polizia giudiziaria abbiano eseguito negligentemente un ordine dell'autorità giudiziaria, il procedimento disciplinare:",è promosso dal procuratore generale presso la corte d'Appello.,è promosso dal presidente del tribunale su proposta del giudice.,è promosso dei magistrati che dirigono gli uffici presso i quali è istituita la sezione.
"Qualora in relazione ad un determinato fatto vengano disposte misure cautelari, esse perdono immediatamente efficacia quando per tale fatto, nei confronti della persona è:",disposta l'archiviazione ovvero è pronunciata sentenza di non luogo a procedere o di proscioglimento.,pronunciata sentenza di condanna alla reclusione.,disposta l'archiviazione.
Deve essere sempre convalidato dal giudice per le indagini preliminari o dal giudice del dibattimento l'arresto in flagranza di reato?,Sì.,No deve essere convalidato solo dal giudice del dibattimento.,non deve essere convalidato.
"La polizia giudiziaria quando compie atti o operazioni che richiedono specifiche competenze tecniche, può avvalersi di persone idonee:",le quali non possono rifiutare la propria opera.,le quali possono rifiutare la propria opera nei casi previsti dalla legge.,le quali possono rifiutare la propria opera.
Le perquisizioni di iniziativa possono essere eseguite:,nei casi previsti e sussistendone i presupposti.,solo nei confronti dell'arrestato in flagranza,sempre se l'arrestato è un recidivo.
La pena da applicare a chi commette un reato:,deve essere prevista da una legge.,deve essere prevista da un'ordinanza amministrativa.,deve essere prevista da un regolamento.
L'imputato può proporre richiesta di riesame:,entro dieci giorni dalla esecuzione o notificazione del provvedimento,entro quindici giorni dalla esecuzione o notificazione del provvedimento,entro cinque giorni dalla esecuzione o notificazione del provvedimento
Al fatto previsto come reato da una legge eccezionale si applica questa legge anche se al momento del giudizio sia entrata in vigore una successiva legge eccezionale ma più favorevole di quella anteriore?,"Sì, in ogni caso.","No, si applica la legge più favorevole purchè preveda la pena dell'arresto.","No, si applica la legge più favorevole."
"Al fatto previsto come reato da una legge eccezionale si applica questa legge, anche se non più in vigore al momento della condanna?","Sì, in ogni caso.  ","Sì, a condizione che sia prevista la pena della reclusione o dell'arresto.","Sì, a condizione che sia prevista la pena dell'arresto."
La decadenza e la sospensione dall'esercizio della potestà genitoriale sono:,pene accessorie per i delitti.,pene principali per i delitti.,pene principali per i soli delitti contro la famiglia.
La legge penale italiana obbliga:,"tutti coloro che, cittadini o stranieri, si trovano nel territorio dello Stato, salve le eccezioni stabilite dal diritto pubblico interno o dal diritto internazionale.","tutti i cittadini e gli stranieri, anche se non si trovano nel territorio dello Stato, salve le eccezioni stabilite dal diritto pubblico interno o dal diritto internazionale.","tutti i cittadini italiani, ovunque si trovino, salve le eccezioni stabilite dal diritto pubblico interno o dal diritto internazionale."
L'incapacità di contrarre con la pubblica amministrazione è:,pena accessoria per i delitti.,pena accessoria per le contravvenzioni.,pena principale per i delitti contro la pubblica amministrazione.
La pubblicazione della sentenza penale di condanna è:,pena accessoria comune per i delitti e per le contravvenzioni.,pena esclusiva per le contravvenzioni.,pena esclusiva per i delitti.
Quali sono gli organi giurisdizionali di primo grado in materia penale composti da un solo giudice?,Il tribunale monocratico e il giudice di pace,Il pretore e il giudice di pace,Il pretore
Agli effetti della legge penale italiana il ''territorio della Repubblica'' è considerato territorio dello Stato?,Sì.,"Sì, con esclusione delle acque territoriali.","Sì, compresi i territori delle ex colonie."
